"category","value","class"
NA,NA,NA
"take opioid","","yes, no"
"take opioid","","yes, no"
"take opioid","","yes, no"
"take opioid","","yes, no"
"take opioid","","yes, no"
"take opioid","","yes, no"
"take opioid","","yes, no"
"take opioid","","yes, no"
"take opioid","","yes, no"
"take opioid","","yes, no"
"take opioid","","yes, no"
"take opioid","","yes, no"
"take opioid","","yes, no"
"take opioid","","yes, no"
"take opioid","","yes, no"
"take opioid","","yes, no"
"take opioid","","yes, no"
"take opioid","","yes, no"
"take opioid","","yes, no"
"take opioid","","yes, no"
"take opioid","","yes, no"
"take opioid","","yes, no"
"take opioid","","yes, no"
"take opioid","","yes, no"
"take opioid","","yes, no"
"take opioid","","yes, no"
"take opioid","","yes, no"
"take opioid","","yes, no"
"take amytriptiline","","yes, no"
"take amytriptiline","","yes, no"
"take amytriptiline","","yes, no"
"take amytriptiline","","yes, no"
"take amytriptiline","","yes, no"
"take amytriptiline","","yes, no"
"take amytriptiline","","yes, no"
"take amytriptiline","","yes, no"
"take amytriptiline","","yes, no"
"take amytriptiline","","yes, no"
"take amytriptiline","","yes, no"
"take amytriptiline","","yes, no"
"take amytriptiline","","yes, no"
"take amytriptiline","","yes, no"
"Go physio","","yes, no"
"Go physio","","yes, no"
"Go physio","","yes, no"
"Go physio","","yes, no"
"Go physio","","yes, no"
"Go physio","","yes, no"
"Report pain level","","Numbers 1-10"
"Report pain level","","Numbers 1-10"
"Report pain level","","Numbers 1-10"
"Report pain level","","Numbers 1-10"
"Report pain level","","Numbers 1-10"
"Report pain level","","Numbers 1-10"
"Report pain level","","Numbers 1-10"
"Report pain level","","Numbers 1-10"
"Report pain level","","Numbers 1-10"
"Report pain level","","Numbers 1-10"
"Report pain level","","Numbers 1-10"
"Report pain level","","Numbers 1-10"
"Report pain level","","Numbers 1-10"
"Report pain level","","Numbers 1-10"
"Report pain level","","Numbers 1-10"
"Report pain level","","Numbers 1-10"
"Report pain level","","Numbers 1-10"
"Report pain level","","Numbers 1-10"
"Report pain level","","Numbers 1-10"
"Report pain level","","Numbers 1-10"
"Report pain level","","Numbers 1-10"
"Report pain level","","Numbers 1-10"
"Report pain level","","Numbers 1-10"
"Report pain level","","Numbers 1-10"
"Report pain level","","Numbers 1-10"
"Report pain level","","Numbers 1-10"
"Report pain level","","Numbers 1-10"
"Report pain level","","Numbers 1-10"
"Report pain level","","Numbers 1-10"
"Report pain level","","Numbers 1-10"
"Report pain level","","Numbers 1-10"
"Report pain level","","Numbers 1-10"
"Report pain level","","Numbers 1-10"
"Report pain level","","Numbers 1-10"
"Report pain level","","Numbers 1-10"
"Report pain level","","Numbers 1-10"
"Report pain level","","Numbers 1-10"
"Report pain level","","Numbers 1-10"
"Report pain level","","Numbers 1-10"
"Report pain level","","Numbers 1-10"
"Report pain level","","Numbers 1-10"
"Report pain level","","Numbers 1-10"
